,pid,user,date
2596,13604060,retronym,2014-03-15T15:06:17Z
2597,13602119,som-snytt,2014-03-15T09:20:18Z
2598,13601798,richdougherty,2014-03-15T08:12:53Z
2599,13593615,adriaanm,2014-03-14T21:39:11Z
2600,13591436,adriaanm,2014-03-14T20:47:26Z
2601,13533038,xeno-by,2014-03-13T17:14:16Z
2602,13521749,gzm0,2014-03-13T13:49:47Z
2603,13516271,retronym,2014-03-13T11:13:57Z
2604,13514579,retronym,2014-03-13T10:25:24Z
2605,13511289,retronym,2014-03-13T08:46:14Z
2606,13497545,puffnfresh,2014-03-12T22:20:49Z
2607,13484578,paulp,2014-03-12T17:59:24Z
2608,13470551,retronym,2014-03-12T13:45:48Z
2609,13424889,szeiger,2014-03-11T15:07:34Z
2610,13423296,huitseeker,2014-03-11T14:39:15Z
2611,13422738,huitseeker,2014-03-11T14:28:42Z
2612,13400307,mkubala,2014-03-10T23:53:13Z
2613,13399627,VladimirNik,2014-03-10T23:31:38Z
2614,13385850,retronym,2014-03-10T18:25:38Z
2615,13383080,retronym,2014-03-10T17:30:48Z
2616,13377300,retronym,2014-03-10T15:40:07Z
2617,13370839,viktorklang,2014-03-10T13:22:13Z
2618,13366464,retronym,2014-03-10T11:02:32Z
2619,13350334,densh,2014-03-09T12:13:51Z
2620,13329083,xeno-by,2014-03-07T21:04:20Z
2621,13325541,xeno-by,2014-03-07T19:44:45Z
2622,13322851,adriaanm,2014-03-07T18:45:19Z
2623,13321217,xeno-by,2014-03-07T18:05:49Z
2624,13320770,xeno-by,2014-03-07T17:55:29Z
2625,13293035,gkossakowski,2014-03-07T01:51:57Z
2626,13266737,densh,2014-03-06T15:49:15Z
2627,13258925,xeno-by,2014-03-06T12:45:57Z
2628,13208694,xeno-by,2014-03-05T12:42:42Z
2629,13175416,cunei,2014-03-04T18:44:38Z
2630,13143862,adriaanm,2014-03-04T01:57:40Z
2631,13110930,darabos,2014-03-03T12:14:54Z
2632,13067723,som-snytt,2014-02-28T20:14:40Z
2633,13050765,som-snytt,2014-02-28T13:35:29Z
2634,13047608,densh,2014-02-28T11:48:21Z
2635,13047586,densh,2014-02-28T11:47:20Z
2636,13047527,densh,2014-02-28T11:45:48Z
2637,13047491,densh,2014-02-28T11:44:12Z
2638,13047452,densh,2014-02-28T11:42:39Z
2639,13047416,densh,2014-02-28T11:41:41Z
2640,13039522,adriaanm,2014-02-28T06:27:47Z
2641,13017134,xeno-by,2014-02-27T18:52:04Z
2642,12968857,adriaanm,2014-02-26T19:44:49Z
2643,12964722,gkossakowski,2014-02-26T18:16:51Z
2644,12962679,adriaanm,2014-02-26T17:30:05Z
2645,12949161,lrytz,2014-02-26T12:18:47Z
2646,12927016,martijnhoekstra,2014-02-25T22:14:39Z
2647,12891322,adriaanm,2014-02-25T07:30:52Z
2648,12889197,adriaanm,2014-02-25T05:33:47Z
2649,12883265,Ichoran,2014-02-25T00:49:41Z
2650,12853805,gkossakowski,2014-02-24T13:46:34Z
2651,12852282,densh,2014-02-24T12:59:16Z
2652,12839613,adriaanm,2014-02-24T03:17:27Z
2653,12832845,adriaanm,2014-02-23T15:46:57Z
2654,12831125,som-snytt,2014-02-23T10:41:13Z
2655,12824808,retronym,2014-02-22T18:33:53Z
2656,12822220,greenrd,2014-02-22T11:57:16Z
2657,12821605,retronym,2014-02-22T09:53:22Z
2658,12811770,retronym,2014-02-21T21:44:12Z
2659,12808845,xeno-by,2014-02-21T20:33:56Z
2660,12808669,soc,2014-02-21T20:29:08Z
2661,12750803,xeno-by,2014-02-20T15:40:13Z
2662,12740253,densh,2014-02-20T10:39:42Z
2663,12739934,retronym,2014-02-20T10:30:00Z
2664,12733577,adriaanm,2014-02-20T06:00:37Z
2665,12733092,adriaanm,2014-02-20T05:32:46Z
2666,12732519,adriaanm,2014-02-20T04:59:05Z
2667,12732361,adriaanm,2014-02-20T04:48:31Z
2668,12729385,adriaanm,2014-02-20T02:06:14Z
2669,12718292,soc,2014-02-19T21:05:30Z
2670,12699443,gkossakowski,2014-02-19T14:25:55Z
2671,12684859,adriaanm,2014-02-19T05:25:51Z
2672,12681259,adriaanm,2014-02-19T01:56:29Z
2673,12680868,adriaanm,2014-02-19T01:40:00Z
2674,12680633,Ichoran,2014-02-19T01:30:54Z
2675,12677392,adriaanm,2014-02-18T23:38:38Z
2676,12668483,rjolly,2014-02-18T20:10:56Z
2677,12658868,retronym,2014-02-18T16:39:35Z
2678,12655588,retronym,2014-02-18T15:34:43Z
2679,12650845,xeno-by,2014-02-18T13:41:21Z
2680,12648407,retronym,2014-02-18T12:22:17Z
2681,12645926,retronym,2014-02-18T11:01:09Z
2682,12645769,retronym,2014-02-18T10:56:39Z
2683,12645002,retronym,2014-02-18T10:33:25Z
2684,12629012,VladimirNik,2014-02-17T21:51:16Z
2685,12628195,retronym,2014-02-17T21:24:52Z
2686,12622685,retronym,2014-02-17T18:24:03Z
2687,12612708,xeno-by,2014-02-17T14:11:27Z
2688,12607211,retronym,2014-02-17T11:10:59Z
2689,12603312,xeno-by,2014-02-17T09:00:24Z
2690,12602296,rjolly,2014-02-17T08:16:49Z
2691,12599424,Blaisorblade,2014-02-17T04:51:54Z
2692,12595945,Blaisorblade,2014-02-16T23:05:45Z
2693,12595488,Blaisorblade,2014-02-16T22:10:26Z
2694,12593999,xeno-by,2014-02-16T19:10:12Z
2695,12579582,adriaanm,2014-02-15T01:33:48Z
2696,12574678,clhodapp,2014-02-14T22:09:08Z
2697,12566436,adriaanm,2014-02-14T18:35:35Z
2698,12543766,som-snytt,2014-02-14T06:23:07Z
2699,12541459,Ichoran,2014-02-14T03:39:50Z
2700,12539383,Ichoran,2014-02-14T01:50:01Z
2701,12537432,Ichoran,2014-02-14T00:32:09Z
2702,12536665,Ichoran,2014-02-14T00:06:34Z
2703,12535901,Ichoran,2014-02-13T23:43:09Z
2704,12529052,retronym,2014-02-13T20:59:11Z
2705,12528008,adriaanm,2014-02-13T20:33:59Z
2706,12523174,paulp,2014-02-13T18:47:45Z
2707,12496225,adriaanm,2014-02-13T04:56:24Z
2708,12494882,adriaanm,2014-02-13T03:26:07Z
2709,12494540,xeno-by,2014-02-13T03:06:19Z
2710,12493967,xeno-by,2014-02-13T02:36:58Z
2711,12493274,adriaanm,2014-02-13T02:05:37Z
2712,12492925,adriaanm,2014-02-13T01:50:43Z
2713,12490433,xeno-by,2014-02-13T00:18:34Z
2714,12475735,adriaanm,2014-02-12T18:31:42Z
2715,12469044,retronym,2014-02-12T16:09:59Z
2716,12463223,retronym,2014-02-12T14:03:59Z
2717,12457831,xeno-by,2014-02-12T11:11:53Z
2718,12448232,adriaanm,2014-02-12T03:59:17Z
2719,12440811,som-snytt,2014-02-11T23:10:14Z
2720,12438374,adriaanm,2014-02-11T22:14:19Z
2721,12431781,adriaanm,2014-02-11T19:55:07Z
2722,12431209,paulp,2014-02-11T19:43:22Z
2723,12428215,adriaanm,2014-02-11T18:38:13Z
2724,12423125,retronym,2014-02-11T16:44:59Z
2725,12416170,densh,2014-02-11T14:13:21Z
2726,12397161,gkossakowski,2014-02-10T23:55:33Z
2727,12394611,adriaanm,2014-02-10T22:44:40Z
2728,12378129,retronym,2014-02-10T16:22:28Z
2729,12371922,paulp,2014-02-10T14:00:13Z
2730,12371219,densh,2014-02-10T13:39:48Z
2731,12365379,Ichoran,2014-02-10T10:25:43Z
2732,12359360,adriaanm,2014-02-10T05:31:49Z
2733,12357671,adriaanm,2014-02-10T03:10:11Z
2734,12353373,xeno-by,2014-02-09T19:50:02Z
2735,12352478,retronym,2014-02-09T17:52:14Z
2736,12351661,retronym,2014-02-09T16:06:20Z
2737,12350407,xeno-by,2014-02-09T12:30:26Z
2738,12349261,retronym,2014-02-09T08:29:45Z
2739,12344103,retronym,2014-02-08T18:37:31Z
2740,12341876,pavelpavlov,2014-02-08T13:21:45Z
2741,12340711,retronym,2014-02-08T09:59:36Z
2742,12317173,andy128k,2014-02-07T15:58:05Z
2743,12313859,retronym,2014-02-07T14:35:17Z
2744,12312173,xeno-by,2014-02-07T13:45:07Z
2745,12311191,retronym,2014-02-07T13:11:03Z
2746,12307792,retronym,2014-02-07T11:08:50Z
2747,12297241,adriaanm,2014-02-07T02:02:16Z
2748,12293812,VladimirNik,2014-02-06T23:54:10Z
2749,12292513,paulp,2014-02-06T23:17:41Z
2750,12289842,adriaanm,2014-02-06T22:13:12Z
2751,12283965,paulp,2014-02-06T20:00:58Z
2752,12270945,densh,2014-02-06T15:16:37Z
2753,12264398,retronym,2014-02-06T12:09:39Z
2754,12263968,densh,2014-02-06T11:56:20Z
2755,12257366,soc,2014-02-06T08:00:27Z
2756,12247588,gkossakowski,2014-02-05T23:40:17Z
2757,12241548,sschaef,2014-02-05T21:17:25Z
2758,12238487,adriaanm,2014-02-05T20:02:30Z
2759,12237120,demobox,2014-02-05T19:31:00Z
2760,12235947,adriaanm,2014-02-05T19:05:08Z
2761,12230011,densh,2014-02-05T16:52:46Z
2762,12219386,retronym,2014-02-05T12:21:55Z
2763,12212912,pavelpavlov,2014-02-05T08:26:37Z
2764,12212613,pavelpavlov,2014-02-05T08:10:48Z
2765,12196518,retronym,2014-02-04T21:04:01Z
2766,12195971,som-snytt,2014-02-04T20:51:04Z
2767,12185402,retronym,2014-02-04T16:47:00Z
2768,12130039,retronym,2014-02-03T11:55:20Z
2769,12127742,soc,2014-02-03T10:30:19Z
2770,12115081,densh,2014-02-02T14:12:56Z
2771,12114866,retronym,2014-02-02T13:35:25Z
2772,12111935,soc,2014-02-02T02:22:52Z
2773,12107031,densh,2014-02-01T14:32:48Z
2774,12104360,Ichoran,2014-02-01T04:59:12Z
2775,12104201,Ichoran,2014-02-01T04:29:43Z
2776,12102550,xeno-by,2014-02-01T01:19:58Z
2777,12102007,Ichoran,2014-02-01T00:49:41Z
2778,12100146,Ichoran,2014-01-31T23:29:56Z
2779,12095635,retronym,2014-01-31T21:18:47Z
2780,12095435,retronym,2014-01-31T21:13:05Z
2781,12095348,retronym,2014-01-31T21:10:44Z
2782,12095289,retronym,2014-01-31T21:09:19Z
2783,12094953,retronym,2014-01-31T21:01:32Z
2784,12094189,retronym,2014-01-31T20:40:05Z
2785,12092235,gourlaysama,2014-01-31T19:49:14Z
2786,12091780,Blaisorblade,2014-01-31T19:37:21Z
2787,12091414,gourlaysama,2014-01-31T19:28:45Z
2788,12081706,retronym,2014-01-31T15:24:05Z
2789,12081228,demobox,2014-01-31T15:11:15Z
2790,12078699,Feodorov,2014-01-31T13:59:48Z
2791,12072111,Ichoran,2014-01-31T09:53:48Z
2792,12070642,som-snytt,2014-01-31T08:50:14Z
2793,12066358,soc,2014-01-31T03:47:42Z
2794,12051379,Ichoran,2014-01-30T19:49:55Z
2795,12034157,rjolly,2014-01-30T13:04:21Z
2796,12029320,havocp,2014-01-30T10:18:00Z
2797,12012074,retronym,2014-01-29T21:50:29Z
2798,12005950,som-snytt,2014-01-29T19:29:00Z
2799,12005512,som-snytt,2014-01-29T19:20:05Z
2800,11997183,retronym,2014-01-29T16:11:32Z
2801,11992421,retronym,2014-01-29T14:28:58Z
2802,11985115,retronym,2014-01-29T10:29:54Z
2803,11981762,retronym,2014-01-29T08:20:52Z
2804,11979606,som-snytt,2014-01-29T06:08:45Z
2805,11974500,adriaanm,2014-01-29T01:15:14Z
2806,11967127,adriaanm,2014-01-28T21:46:54Z
2807,11942282,soc,2014-01-28T11:34:06Z
2808,11939288,som-snytt,2014-01-28T09:58:56Z
2809,11935510,huitseeker,2014-01-28T07:14:07Z
2810,11914335,som-snytt,2014-01-27T18:50:11Z
2811,11912834,som-snytt,2014-01-27T18:12:46Z
2812,11894749,retronym,2014-01-27T09:48:27Z
2813,11881274,xeno-by,2014-01-26T09:10:48Z
2814,11881080,xeno-by,2014-01-26T08:32:58Z
2815,11878615,paulp,2014-01-26T00:44:03Z
2816,11864200,retronym,2014-01-24T22:09:28Z
2817,11858756,som-snytt,2014-01-24T19:43:29Z
2818,11854367,densh,2014-01-24T17:48:16Z
2819,11851919,xeno-by,2014-01-24T16:47:31Z
2820,11846082,rjolly,2014-01-24T14:27:40Z
2821,11842369,gzm0,2014-01-24T12:20:43Z
2822,11833833,xeno-by,2014-01-24T06:18:24Z
2823,11809177,gzm0,2014-01-23T16:52:31Z
2824,11807283,gkossakowski,2014-01-23T16:12:06Z
2825,11792562,som-snytt,2014-01-23T08:46:17Z
2826,11770562,densh,2014-01-22T19:07:59Z
2827,11761683,xeno-by,2014-01-22T15:53:28Z
2828,11759852,retronym,2014-01-22T15:10:36Z
2829,11758125,xeno-by,2014-01-22T14:26:32Z
2830,11755292,densh,2014-01-22T13:02:44Z
2831,11752576,xeno-by,2014-01-22T11:22:36Z
2832,11752396,xeno-by,2014-01-22T11:16:45Z
2833,11741121,adriaanm,2014-01-22T02:00:49Z
2834,11739751,cunei,2014-01-22T01:03:29Z
2835,11714890,retronym,2014-01-21T14:42:07Z
2836,11703209,xeno-by,2014-01-21T07:53:36Z
2837,11703140,xeno-by,2014-01-21T07:50:21Z
2838,11698984,adriaanm,2014-01-21T03:20:24Z
2839,11691698,retronym,2014-01-20T21:59:21Z
2840,11688964,rklaehn,2014-01-20T20:31:45Z
2841,11672922,xeno-by,2014-01-20T12:46:17Z
2842,11667408,xeno-by,2014-01-20T09:27:54Z
2843,11658682,xeno-by,2014-01-19T20:09:54Z
2844,11650269,adriaanm,2014-01-18T18:46:23Z
2845,11643689,adriaanm,2014-01-18T00:46:54Z
2846,11641253,soc,2014-01-17T23:04:28Z
2847,11629519,retronym,2014-01-17T17:38:03Z
2848,11624723,retronym,2014-01-17T15:41:55Z
2849,11607109,Blaisorblade,2014-01-17T02:39:47Z
2850,11605714,VladimirNik,2014-01-17T01:31:56Z
2851,11584937,Ichoran,2014-01-16T16:28:55Z
2852,11579223,gzm0,2014-01-16T14:16:34Z
2853,11574700,densh,2014-01-16T11:48:47Z
2854,11572639,densh,2014-01-16T10:36:08Z
2855,11572062,densh,2014-01-16T10:15:56Z
2856,11565357,Ichoran,2014-01-16T04:19:42Z
2857,11560239,Ichoran,2014-01-16T00:14:46Z
2858,11533114,retronym,2014-01-15T12:47:38Z
2859,11531123,retronym,2014-01-15T11:32:54Z
2860,11526022,retronym,2014-01-15T08:14:33Z
2861,11523886,Ichoran,2014-01-15T05:55:35Z
2862,11512371,retronym,2014-01-14T21:46:11Z
2863,11497427,retronym,2014-01-14T15:53:04Z
2864,11490647,retronym,2014-01-14T12:44:55Z
2865,11470113,som-snytt,2014-01-13T21:44:31Z
2866,11462312,adriaanm,2014-01-13T18:25:24Z
2867,11460401,som-snytt,2014-01-13T17:33:38Z
2868,11447215,huitseeker,2014-01-13T11:06:18Z
2869,11444709,dotta,2014-01-13T09:30:10Z
2870,11435991,retronym,2014-01-12T17:30:10Z
2871,11434680,retronym,2014-01-12T13:39:38Z
2872,11431558,xeno-by,2014-01-12T00:57:53Z
2873,11427435,xeno-by,2014-01-11T14:01:11Z
2874,11419485,som-snytt,2014-01-10T22:31:45Z
2875,11399439,xeno-by,2014-01-10T12:59:16Z
2876,11394591,retronym,2014-01-10T09:50:33Z
2877,11394178,dotta,2014-01-10T09:33:51Z
2878,11385248,xeno-by,2014-01-10T00:36:25Z
2879,11381400,retronym,2014-01-09T22:29:48Z
2880,11381152,retronym,2014-01-09T22:23:00Z
2881,11359667,retronym,2014-01-09T13:03:14Z
2882,11341266,jamesward,2014-01-08T22:43:16Z
2883,11339243,som-snytt,2014-01-08T21:14:49Z
2884,11336879,xeno-by,2014-01-08T20:10:09Z
2885,11336054,xuwei-k,2014-01-08T19:49:16Z
2886,11333502,huitseeker,2014-01-08T18:43:10Z
2887,11329094,soc,2014-01-08T16:46:06Z
2888,11326348,gourlaysama,2014-01-08T15:40:07Z
2889,11325601,dotta,2014-01-08T15:21:28Z
2890,11325199,OlivierBlanvillain,2014-01-08T15:12:00Z
2891,11311936,swartzrock,2014-01-08T05:22:36Z
2892,11311477,som-snytt,2014-01-08T04:40:57Z
2893,11305219,gourlaysama,2014-01-07T23:19:34Z
2894,11289742,xeno-by,2014-01-07T16:14:56Z
2895,11283803,retronym,2014-01-07T13:09:20Z
2896,11246145,retronym,2014-01-06T10:46:03Z
2897,11245828,retronym,2014-01-06T10:30:44Z
2898,11245823,retronym,2014-01-06T10:30:32Z
2899,11244241,folone,2014-01-06T09:07:34Z
2900,11240674,clhodapp,2014-01-06T03:52:23Z
2901,11234757,xeno-by,2014-01-05T12:23:24Z
2902,11231462,rklaehn,2014-01-04T22:42:02Z
2903,11188295,rklaehn,2014-01-02T18:55:33Z
